n	id	date	publication	title	snippet
1859	haretz19370326-01.1.4	26 March 1937	haretz	Page 4	"<div class=""txtsearchsnippet"">... משת"". — בשבת, ב־3 אחה״צ, בביהכ״נ ישראל הצעיר (מול <b class=""highlightcolor"">ביה״ח</b> ""הדפה"") יתאספו חברי מועצת ארגוני הנוער הדתי להשלטת השבת, ...</div>"
1860	haretz19370413-01.1.8	13 April 1937	haretz	Page 8	"<div class=""txtsearchsnippet"">... מוצ״ש 17.4 אולם ישה חפץ, ת״א מכירת הכרטיסים כרגיל <b class=""highlightcolor"">בחיפה</b> ביום 13.5 ש. ז. באולם ""אורח"" מכירת הכרטיסים החלה ...</div>"
1861	ahr19470617-01.1.4	17 June 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... הצסרפו לשביתה, בשבתם שב-תת־רעב. ערבים ניסו לעצור _בוזזוב _המלכ־ם <b class=""highlightcolor"">בחיפה</b> בקרבת השוק הערבי בשעה ‭7. 45‬ בבוקר את מכ_!נית ...</div>"
1862	ahr19470314-01.1.14	14 March 1947	ahr	Page 14	"<div class=""txtsearchsnippet"">... מקלפי תסוחי אומר, וירקות. מכונות לייבוש יוים וכו' _חיצרת <b class=""highlightcolor"">ביה""ח</b> ‭CRYPTO LTD‬ התיעצות הנם לבל דורש. _,</div>"
1863	dav19350530-01.1.8	30 May 1935	dav	Page 8	"<div class=""txtsearchsnippet"">החברה המפתחת את פעולתה <b class=""highlightcolor"">בחיפה</b> נוסדה בסון?ינואר ש. ז‭,. ‬בהון של 46 אלן?ילא""י, המחולק ...</div>"
1864	dav19350213-01.1.1	13 February 1935	dav	Page 1	"<div class=""txtsearchsnippet"">... מזמן לזמן נותנת -הממשלה תמיכה מסוימת _&gt;ק1פ""ת, כגון לבניין <b class=""highlightcolor"">ביה""ח</b> לעמק, אבל היא לא הניעה עדיין לידי השתתפות בתקציבה ...</div>"
1865	dav19350307-01.1.6	7 March 1935	dav	Page 6	"<div class=""txtsearchsnippet"">... פקיר . בחברת הנפנ: ־?עיראקית ‭2 —‬ לא""י, פועלי <b class=""highlightcolor"">ביה""ח</b> ‭,, ‬שמ‭'';‬ תרומה א' ‭10. —‬ לא""י, חברי הנוער ...</div>"
1866	dav19340528-01.1.4	28 May 1934	dav	Page 4	"<div class=""txtsearchsnippet"">... במלון המלך . _רוד. הכניסה לחברי האגורה. לקראת פתיחת <b class=""highlightcolor"">ביה""ח</b> "" ביקור קולים'' בשטע שעבר נחתם יהסכם בין מ, ...</div>"
1867	dav19330713-01.1.4	13 July 1933	dav	Page 4	"<div class=""txtsearchsnippet"">... בח""י ישראל _צוקרטן בשם האחים צוקרמן לפקודת טשינצקי בעל <b class=""highlightcolor"">ביה""ח</b> "" שמש'י המוצא מתבקש להחזירו לסניף! "" דבר"" חיפה. ...</div>"
1868	dav19311103-01.1.3	3 November 1931	dav	Page 3	"<div class=""txtsearchsnippet"">... ההכרזה הזאתי. רוקח /־ _^ בשם הועד המנהל של <b class=""highlightcolor"">ביה""ח</b> _האירוני _""_דהדסר־_* ; י""ח חשון תרצ""ב- ‭: . -.. ...</div>"
1869	dav19311101-01.1.3	1 November 1931	dav	Page 3	"<div class=""txtsearchsnippet"">... עם ההכרח?הזאת- • י, רוקח בשפ הועד המנהל של <b class=""highlightcolor"">ביה‭''‬ח</b> העירוני *ו־!דסד־ז* י''ח חשון תרצ""בי ‭_^ ??????????????? 10-31 29-‬ ...</div>"
1870	dav19321012-01.1.1	12 October 1932	dav	Page 1	"<div class=""txtsearchsnippet"">... ‬ י ‭_^ -*‬ בערב יום -כפיר הודיעה _הנלןלת <b class=""highlightcolor"">ביהח</b> ''ר "" נ‭^^'‬ל* כי התחדשות העבודה וייצור המלט _^זהיתה ...</div>"
1871	dav19320221-01.1.3	21 February 1932	dav	Page 3	"<div class=""txtsearchsnippet"">... ארגון אמהות עובדות בעפולה _הר־_^ה / ןהר""ר הירשוביץ (מנחל <b class=""highlightcolor"">ביה""ח</b> המרכזי) על: "" תפקיד | ?ההורמונים בגוו?האדם‭. ""‬אותו . ...</div>"
1872	dav19400717-01.1.4	17 July 1940	dav	Page 4	"<div class=""txtsearchsnippet"">הנאמנות _לנשואיך עם טבריה הנהלה <b class=""highlightcolor"">ביה""ח</b> עיש ‭. 3‬שויצר וחכר העובדים</div>"
1873	dav19470418-01.1.8	18 April 1947	dav	Page 8	"<div class=""txtsearchsnippet"">יפה ושלימה בורנשטיין - חובקים 3ת חיפה, <b class=""highlightcolor"">_ביה־ח</b> . ם1לרה- , כ־ג _נ־סן י תש־ו להוה וישראל ...</div>"
1874	dav19480301-01.1.3	1 March 1948	dav	Page 3	"<div class=""txtsearchsnippet"">... שי ביה‭!""‬ליד ביה""ת _בילינסון _ובזהזול הראשון של ב־ה""ס ליד <b class=""highlightcolor"">_ביה־ח</b> בעמק. _השתלבות _כע‭. ?‬־ה _ראשונה לאריות קוגנ-ף! 5ירישלי8 ההנהלה ...</div>"
1875	dhy19300129-01.1.3	29 January 1930	dhy	Page 3	"<div class=""txtsearchsnippet"">... רוצח אפנות במאים מו־ _עטוי1 אא ועד העדה העברית <b class=""highlightcolor"">בחיפה</b> שחבריו נעשו בתאם עורים ותמימים _אענין החשוב הזה, _ואהעיי ...</div>"
1876	dhy19320218-01.1.3	18 February 1932	dhy	Page 3	"<div class=""txtsearchsnippet"">בזמן חאחרון הרהיב בית החרושתשמן"" "" <b class=""highlightcolor"">בחיפה</b> את תעשית הסבון והתחיל בתעשית סחו־ רות חדשות. י ...</div>"
1877	dhy19320314-01.1.4	14 March 1932	dhy	Page 4	"<div class=""txtsearchsnippet"">... העבודה זכו ‭I I 1 . (""‬ הודעה הנהלת <b class=""highlightcolor"">ביה""ח</b> העירוני הדסה מודיעה בזד. ‭| [‬ לקהל כי _לרנןלי ...</div>"
1878	dhy19350329-01.1.1	29 March 1935	dhy	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">ביהח""</b> ד המטה עבד לידי הפירמה המפורסמת בארץ שקבלה בתערוכות ...</div>"
1879	dhy19330425-01.1.4	25 April 1933	dhy	Page 4	"<div class=""txtsearchsnippet"">... אייר ‭(27. 4, 33)‬ באולם ביה""ס לבנים העברי (מול <b class=""highlightcolor"">ביה""ח</b> רוטשילד י , והקונסוליה האיטלקית) בירושלים. : על הפרק: ...</div>"
1880	haretz19310914-01.1.4	14 September 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">... בבית־החולים רוטשילד. בדבר פרטים נא לפנות למהלקה הפנימית של <b class=""highlightcolor"">ביה""ח</b> רוטשילד בירושלים. בארנוןהנוער הציוני"" "" הערב בשמונה תתקיים פגישת ...</div>"
1881	haretz19320511-01.1.4	11 May 1932	haretz	Page 4	"<div class=""txtsearchsnippet"">... ואברהם גוטמן; מזרח — יורשי כליל אל־בלדי; מערב — <b class=""highlightcolor"">ביה""ח</b> ומדש היהודיס. הוצע מחיר החלקח א' במחיר ‭2500‬ לא""י ...</div>"
1882	haretz19320815-01.1.4	15 August 1932	haretz	Page 4	"<div class=""txtsearchsnippet"">... וזבוכ־הו ‭64 ‬ ^‭'1151‬ לבית• הפיסירה' הי־צל 1 מו־ <b class=""highlightcolor"">ביה'ח</b> . טריקו רוטלד• הנני מכריז על הנחות גדולות במחירים ...</div>"
1883	haretz19360120-01.1.1	20 January 1936	haretz	Page 1	"<div class=""txtsearchsnippet"">... אליהו ברלין , •!!ו ‭18 ‬ הועד, המנהל של <b class=""highlightcolor"">ביה'־ח</b> העירוני ב ת ל א ב י ב ד. ...</div>"
1884	haretz19340617-01.1.1	17 June 1934	haretz	Page 1	"<div class=""txtsearchsnippet"">... אותח שעח ליד שולחן וכתב. מיד הובא הפצוע אל <b class=""highlightcolor"">ביה""ח</b> הממשלתי וקרוב לשעח אחת ניתחוהו •הרופאים תומםון ולייטבודי. מיד ...</div>"
1885	haretz19351216-01.1.6	16 December 1935	haretz	Page 6	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b> באבוד לתוצרת הארץ"" "" כישיבת חאחרוגת שלמועצת המו- "" ...</div>"
1886	haretz19360823-01.1.1	23 August 1936	haretz	Page 1	"<div class=""txtsearchsnippet"">... נמלאה עד דוחק וקהל רב נתאסי* גם ברחוב ליד <b class=""highlightcolor"">ביה""ח.</b> בשתים בערר' הוצא הארון מחדר חמתים. ובתוך החצר נשמעו ...</div>"
1887	haretz19360814-01.1.7	14 August 1936	haretz	Page 7	"<div class=""txtsearchsnippet"">... ל הנוגע לכשרותכפי ' הוראת הבד""צ וגם בע ל <b class=""highlightcolor"">ביה""ח</b> הנז' הוא איש כשר ונאכו־ עד הישרות ודנן יכולים ...</div>"
1888	haretz19360211-01.1.4	11 February 1936	haretz	Page 4	"<div class=""txtsearchsnippet"">... אדץ־ישראל וסוריה בתצ־אכיכ, טצ. ‭, 1677‬ בידושצים טצ‭967 ‬ <b class=""highlightcolor"">בחיפה</b> טצ. ‭;800‬ בטבריח טצפון ‭80 ‬ בעפוצח טצפון 15 ...</div>"
1889	haretz19341231-01.1.5	31 December 1934	haretz	Page 5	"<div class=""txtsearchsnippet"">דד1וט ן בשביל בנין גדול <b class=""highlightcolor"">בחיפה</b> ל3לר בנין להכנס תיכן! ומיד. י. א לשלוח הצעות ...</div>"
1890	haretz19350123-01.1.1	23 January 1935	haretz	Page 1	"<div class=""txtsearchsnippet"">חנוכת צבור מפס העיואקי <b class=""highlightcolor"">בחיפה</b></div>"
1891	haretz19340920-01.1.1	20 September 1934	haretz	Page 1	"<div class=""txtsearchsnippet"">... לסוגי העבודה השוגים: מקצועיים, ?פשוטים, מתלמדים. כאן הציעה הנהלת <b class=""highlightcolor"">ביה""ח</b> עבודה קבלנית. ד) תשלום מם מקביל לקופ""ח של ההסתדרות. ...</div>"
1892	haretz19370502-01.1.8	2 May 1937	haretz	Page 8	"<div class=""txtsearchsnippet"">... לשמואל סלמון לרגלי אווסיו ?$ ם ב"" ל עובדי <b class=""highlightcolor"">ביה""ח</b> ""מגדל דוד"" ירושלים</div>"
1893	haretz19470826-01.1.4	26 August 1947	haretz	Page 4	"<div class=""txtsearchsnippet"">... יי. "", "", """"•""יי•* כתל־אביב: מקוד. ישראל ‭- 6‬ <b class=""highlightcolor"">בחיפה:</b> שער פלמד. בניני הסוכנות בירושלים : דה' המלך גיורג' ...</div>"
1894	haretz19460305-01.1.1	5 March 1946	haretz	Page 1	"<div class=""txtsearchsnippet"">עליזה ודב מלצמן חובקים בת ‭1. 3. 1946‬ <b class=""highlightcolor"">ביה""ח</b> . אסותא""</div>"
1895	haretz19380711-01.1.4	11 July 1938	haretz	Page 4	"<div class=""txtsearchsnippet"">הועד המנהל של <b class=""highlightcolor"">ביה""ח</b> 4 העירוני הדסה בת""א מפריז על משרת רופאבית^ במהלקת ...</div>"
1896	haretz19391004-01.1.8	4 October 1939	haretz	Page 8	"<div class=""txtsearchsnippet"">האמנם ייסגר <b class=""highlightcolor"">ביה""ח</b> ע""מ שווייצי?</div>"
1897	haretz19380809-01.1.6	9 August 1938	haretz	Page 6	"<div class=""txtsearchsnippet"">... ב־‭10‬ ליולי, ושהיה מוטל בביה""ח הדסה"", עזב אתמול את <b class=""highlightcolor"">ביה""ח.</b> "" הכלה בקרבת ירושלים ב־־י שלשום נשרפו על ידי ...</div>"
1898	haretz19340810-01.1.1	10 August 1934	haretz	Page 1	"<div class=""txtsearchsnippet"">... I ‬ ן וער הכרת ""לינת הצדק•' מ ? <b class=""highlightcolor"">בחיפה</b> §) I מברך את החברה הפעילה I) גב' בדםקי ...</div>"
1899	haretz19410314-01.1.8	14 March 1941	haretz	Page 8	"<div class=""txtsearchsnippet"">... ‭15‬ לא""י אהודש. פרטים אפשר אקבא במשרד חחנהאה שא <b class=""highlightcolor"">ביה""ח</b> העירוני בשעות ‭10‬ עד ‭12‬ אפנה""צ. חצעות מועמדים מתקבלות ...</div>"
1900	haretz19480530-01.1.1	30 May 1948	haretz	Page 1	"<div class=""txtsearchsnippet"">... יבנץ **""* ווהגהלח וחבר העוגדים ——??""""""^?י?????? ‭??1 ‬ לחברינו <b class=""highlightcolor"">ביהח</b> וימיד ומשה קיבקוביץ אנו אתכם ביגונכם חפנחל וחפר חעופדיפ ...</div>"
1901	haretz19450202-01.1.8	2 February 1945	haretz	Page 8	"<div class=""txtsearchsnippet"">... אקדח בביתו בקיבוץ ""הנוטע"". הוא הועבר לבית החולים ""הדסה"" <b class=""highlightcolor"">בחיפה</b> ושם נפטר בשעה ‭11‬ בלילה. המנוח הניח שני מכתבים, ...</div>"
1902	haretz19450612-01.1.1	12 June 1945	haretz	Page 1	"<div class=""txtsearchsnippet"">... לבדי הוכקיפ כן שבת כיח סיון תש-ה (‭9. 645‬) <b class=""highlightcolor"">ביה""ח</b> •אסותא- ת-א.</div>"
1903	hbkr19400320-01.1.7	20 March 1940	hbkr	Page 7	"<div class=""txtsearchsnippet"">... מאפית וקינדיטוריה י. פט ן ירושלים. רחוב הנביאים, מול <b class=""highlightcolor"">ביה""ח</b> "" הדסה'. טלפון ‭. 3114 ‬ הזמינו את גדביבש ...</div>"
1904	haretz19480518-01.1.1	18 May 1948	haretz	Page 1	"<div class=""txtsearchsnippet"">... רק לעולי קפריסין בלבד דרושים כ־‭4, 000‬ דירות. אמנם <b class=""highlightcolor"">בחיפה</b> נום־ פו לנו 1200 דירה אך אץ זה אלא ...</div>"
1905	hmf19440125-01.1.4	25 January 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">... במשפטו של עו""ד ד. סגל, תובע• לשעבר במחלקת האספקה <b class=""highlightcolor"">בחיפה.</b> הגאשם בל- ' קיחת שוחד. בית המשפט מצא אותו ...</div>"
1906	hmf19470801-01.1.1	1 August 1947	hmf	Page 1	"<div class=""txtsearchsnippet"">עש'יק, ט""ו באב, תש""ז' ‭(1. 8. 47)‬ החדש <b class=""highlightcolor"">בחיפה.</b> מבית־החולים רוטשילד ותתעכב , המנוחה ברח הגפן ‭. 9 ...</div>"
1907	hmf19471221-01.1.1	21 December 1947	hmf	Page 1	"<div class=""txtsearchsnippet"">... בטבריה, בעבדו ליד מסגד ערבי‭3. ‬ ע רבים נפצעו <b class=""highlightcolor"">-בחיפה</b> ביריות. סרג'נט נוטרים עברי נרצה אמש בירושלים מיריות היילי ...</div>"
1908	hmf19471203-01.1.1	3 December 1947	hmf	Page 1	"<div class=""txtsearchsnippet"">מודיעים רשמית: בשער‭9, ‬ בערב שמע משמר שוטרים <b class=""highlightcolor"">בחיפה</b> יריות בקרבת ואדי תשמייה. אהד חיפוש נמצאה גופתו של ...</div>"
1909	hbkr19461115-01.1.7	15 November 1946	hbkr	Page 7	"<div class=""txtsearchsnippet"">... חיטה נפצע הפועל קשה בכל נופו והועבר לבית־החולים הממשלתי <b class=""highlightcolor"">בחיפה•</b> בהסתדרות הציונים הכלליים. בשבת :י בשעה ‭11‬ בבקר תתקיים ...</div>"
1910	hbkr19470828-01.1.3	28 August 1947	hbkr	Page 3	"<div class=""txtsearchsnippet"">... הפצוע היעבר אתמיל בבי־ קד ממרפאת נשר לבית־ההילים ריסשילד <b class=""highlightcolor"">בחיפה.</b> בשעת עבודתו בבנין. נפצע ברגל־. הפיעל סנהס פיירשטין. בן ...</div>"
1911	hbkr19461230-01.1.4	30 December 1946	hbkr	Page 4	"<div class=""txtsearchsnippet"">... תבנה עיי הליגה למלחמה בשחפת ויהיו בו 100 מיטות• <b class=""highlightcolor"">ביה־ח</b> מוקמ בתל־ליפדנפקי ולי* כרוז של עסקני הליגה יש *ורד ...</div>"
1912	hbkr19460308-01.1.8	8 March 1946	hbkr	Page 8	"<div class=""txtsearchsnippet"">I היום נפתח <b class=""highlightcolor"">ביהח</b> רספלנדיד""י "" [ לוקוי יבש ומצבננה , מחלקה מייחדה: ...</div>"
1913	hbkr19380106-01.1.7	6 January 1938	hbkr	Page 7	"<div class=""txtsearchsnippet"">... מ""כולל הונג־ דיה"" ו""הכוללים"" האחרים, באו הביקו ב־9 לחצר <b class=""highlightcolor"">ביה""ח</b> "";דכה"" בורושלים אמיל את החסד האחרון לקדוש חיים דוד ...</div>"
1914	hbkr19380617-01.1.3	17 June 1938	hbkr	Page 3	"<div class=""txtsearchsnippet"">רנו מסר רופא <b class=""highlightcolor"">ביה""ח.</b> כי מצבו של רייז־ לר רציני מאד. מצבו של ...</div>"
1915	hbkr19380810-01.1.3	10 August 1938	hbkr	Page 3	"<div class=""txtsearchsnippet"">... הערבי צ'רקס הולך וטוב. בעוד כמה ימים יעזוב את <b class=""highlightcolor"">ביה""ח</b> ‭.. ‬חדרה"". רחל מוצ'ניק מפצועי -אבוקח"" שליד פרדס חנח ...</div>"
1916	hbkr19381128-01.1.1	28 November 1938	hbkr	Page 1	"<div class=""txtsearchsnippet"">... . מכונית טכסי שעברה במקום אספה את הפצוע אל <b class=""highlightcolor"">ביה""ח</b> ,. הדסה""• למזלו הוברר. שהפצע אינו רציני. זוהי ההתנקשות ...</div>"
1917	hmf19441106-01.1.4	6 November 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">... ה?םינקלד בברכה. -־ ביום ' חמישי שעבד נערכה באולם <b class=""highlightcolor"">ביה""ח</b> האוניב-סיטאי ש יל הדסה על הד הצופים מסיבת פרידה ...</div>"
1918	hmf19460925-01.1.1	25 September 1946	hmf	Page 1	"<div class=""txtsearchsnippet"">... המגורשים. המעפילים מודאגים לגורל חבריהם הפצועים שנשארו בבית חחולים <b class=""highlightcolor"">בחיפה.</b> הם מבקשים לשלוח להפ םפרים ועתונים עבריים. חם עוקבים ...</div>"
1919	hmf19461111-01.1.1	11 November 1946	hmf	Page 1	"<div class=""txtsearchsnippet"">... אלפי קולות נפסלו בסיטונות (בת""א — כשלשת אלפ ם, <b class=""highlightcolor"">בחיפה</b> — למעלה מאלפיים וכוי) מאחר שהועדה לא הספיקה לברר ...</div>"
1920	hmf19451211-01.1.4	11 December 1945	hmf	Page 4	"<div class=""txtsearchsnippet"">... במקום. רובה שני מתוצרת בית נמצא כעבור שעה בקרבת <b class=""highlightcolor"">ביה""ח</b> הממשלתי בבית־לחם.</div>"
1921	hmf19410810-01.1.2	10 August 1941	hmf	Page 2	"<div class=""txtsearchsnippet"">... הדי""םת ביתו של הורקין ברחובות' ""שביעי של ‭, ""פסח‬שבועות <b class=""highlightcolor"">בחיפה</b> (ההתנפלות על חברינו ד""ר לוייזל למאירוביץ‭, (‬קיץ ‭־""מקרה"", 1933‬ ...</div>"
1922	hzh19400509-01.1.4	9 May 1940	hzh	Page 4	"<div class=""txtsearchsnippet"">מרת ג'ייקובס ובנין <b class=""highlightcolor"">ביה""ח</b> רוטשילד משלחת מטעם וועדת בנין בית החולים רוטשילד של ...</div>"
1923	hzh19381223-01.1.4	23 December 1938	hzh	Page 4	"<div class=""txtsearchsnippet"">‭OOOOQOQQOQGOOOOtSOOOOOOOOOOOOOOO«?00&lt;_XXaKXXXXX_»‬ ועד עזרת נשים והנהלת <b class=""highlightcolor"">ביה""ח</b> להולי־רוח בירושלים • , מברכים את הנשיאה ויו""ר ההברה ...</div>"
1924	hzh19440824-01.1.4	24 August 1944	hzh	Page 4	"<div class=""txtsearchsnippet"">... מכונית משא של הדואר דרסת אתמול בר־ חוב יפי <b class=""highlightcolor"">בחיפה</b> נער ערבי בן‭. 12. ‬הוא נפצע כאופן קשה והועבר ...</div>"
1925	yarden19341016-01.1.4	16 October 1934	yarden	Page 4	"<div class=""txtsearchsnippet"">... משרד לעבודות טבו. שדרות רוטשילד^ : על הר הכרמל <b class=""highlightcolor"">בחיפה</b> מם. 2א. תל־אביב. "" . ‭|; ‬</div>"
1926	itonamami19480219-01.1.2	19 February 1948	itonamami	Page 2	"<div class=""txtsearchsnippet"">... ״הדסה״ בת״א, הלווײתו נתקײמה אתמול אחה״צ מחדר זמתים של <b class=""highlightcolor"">ביה״ח</b> וקהל רב בא לחלק לו ת הפבוד האחרון. ההרוג ...</div>"
1927	hashaah19400108-01.1.1	8 January 1940	hashaah	Page 1	"<div class=""txtsearchsnippet"">השבוע נתקיים ביקור של ב״כ הע־ תונים היומיים <b class=""highlightcolor"">בחיפה</b> בבית החרושת ""שמן"", שהיה מוקדש בעיקר למחלקה לייצור שמנים ...</div>"
1928	haretz19330530-01.1.10	30 May 1933	haretz	Page 10	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
1929	hbkr19461230-01.1.2	30 December 1946	hbkr	Page 2	"<div class=""txtsearchsnippet"">... חולים כרונייפ אהרים. בשנות ה, זרום במזרח התיכון שימש <b class=""highlightcolor"">ביה""ח</b> מרכז יטציעים שהובאו מחזית המדבר המערבי ל חזית אל־עימץ. ...</div>"
1930	haretz19361027-01.1.1	27 October 1936	haretz	Page 1	"<div class=""txtsearchsnippet"">אתמול לפני הצהרים התברר בבית הדין לפשעים חמורים במושבו <b class=""highlightcolor"">בחיפה</b> משפטו של עלי אדם איברהים, צועני מסביבות ברבור, שנתבע ...</div>"
1931	ahr19460903-01.1.4	3 September 1946	ahr	Page 4	"<div class=""txtsearchsnippet"">... בהשתתפות המוסד. בחוכנית הקרובה — בניינים בעין־המפרץ, במשמר־העמק וביגוד. <b class=""highlightcolor"">בחיפה</b> הולכת ונבנית ברחי החלוץ 49 קומה בבניין, שנשכרה לכמה ...</div>"
1932	ahr19470513-01.1.4	13 May 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... ‬ בימים האחרונים •פוטרו כמה עשרות פועלים מעבודות הרכבת <b class=""highlightcolor"">בחיפה,</b> לוד וקנטרה. בישיבת הוועדה המפשרת, ביום 9 בח""ז, דרשו ...</div>"
1933	ahr19470417-01.1.1	17 April 1947	ahr	Page 1	"<div class=""txtsearchsnippet"">... רשיונות מצומצם הוצא לרום־ אים בעלי מכוניות פרטיות. עובדי <b class=""highlightcolor"">ביה''_ח</b> העירוני ""הדסה"" הועברו לעבודתם במכוניות ואמבולנסים צבאיים, בליווי משמר ...</div>"
1934	ahr19470909-01.1.4	9 September 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... בשעה 10 בערב בערך, התקרבו אל הנוטר, שעמר בקרבת <b class=""highlightcolor"">ביה""ח</b> של חיק־התעופה _שבתל־ליטבינפקי, ארבעה אנשים מזוינים, לנושים מדי־צבא, אשר ...</div>"
1935	ahr19450618-01.1.4	18 June 1945	ahr	Page 4	"<div class=""txtsearchsnippet"">... לדרישה והפועל הורחק. המקרה הסעיר את רוחם של פועלי <b class=""highlightcolor"">ביה""ח</b> והם תבעו בתוקף את החזרתו לעבודה‭'. ‬לאחר איום בשביחה ...</div>"
1936	ahr19451130-01.1.7	30 November 1945	ahr	Page 7	"<div class=""txtsearchsnippet"">... n. _'‬ יי _סיפודטאנ י _, _ןי עמנוא ' <b class=""highlightcolor"">_ביהח</b> ?יסקר םט ייעוד (רח ‭"" -‬ י _בניוי , ...</div>"
1937	dav19360601-01.1.2	1 June 1936	dav	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">ביה""ח</b> הצרפתי פונה לשלטונות</div>"
1938	dav19370122-01.1.1	22 January 1937	dav	Page 1	"<div class=""txtsearchsnippet"">... רא בראשון לציון. ילד נדרס לבית ליד הצבוריות מר <b class=""highlightcolor"">ביהח</b> החולים הורדוקוש , ""ו דרס הצרפתי . אתמול . ...</div>"
1939	dav19341021-01.1.8	21 October 1934	dav	Page 8	"<div class=""txtsearchsnippet"">הנחת אבן הפינה לבנין <b class=""highlightcolor"">ביה''ח</b> האוניברסיטאי</div>"
1940	dav19351222-01.1.33	22 December 1935	dav	Page 33	"<div class=""txtsearchsnippet"">... ? יע‭&gt;]‬ בעתונים, כי עבודות ההכנה להק - מת <b class=""highlightcolor"">ביהח""</b> י פ&amp;קו וכי הנחלת "" שם־ שו‭/'‬ רוצת לבטל ...</div>"
1941	dav19300430-01.1.3	30 April 1930	dav	Page 3	"<div class=""txtsearchsnippet"">... אח הידיעה שבאה ב "" דואר היום"" בדבר הפיכת <b class=""highlightcolor"">ביה‭_''‬ח</b> לבית זזולי ריאות;לדרוש בנין בית _הבראה לחולי ריאוח _ג_^זז""ו ...</div>"
1942	dav19330414-01.1.3	14 April 1933	dav	Page 3	"<div class=""txtsearchsnippet"">... עיבודה הונניס בש- _"" ביל פועלי בית החרושת. הנחלת <b class=""highlightcolor"">ביהח</b> '' ר מסרבת. חגאיט _טיותדיפ של _ביתח_""־ר מבחינת _טקוטו ...</div>"
1943	dav19320302-01.1.5	2 March 1932	dav	Page 5	"<div class=""txtsearchsnippet"">... בארץ;בהעברת בית החולים בת""אלךשות העילית ובעניני . בית החולים <b class=""highlightcolor"">בחיפה</b> טיפלה בענינ־ , :י ‭; ?‬ <b class=""highlightcolor"">ביה""ח</b> לחולי לוח:שלעזדת‭?-‬נשים‭''‬ ...</div>"
1944	dav19320413-01.1.3	13 April 1932	dav	Page 3	"<div class=""txtsearchsnippet"">... העוברים בעיר. משפחות עוסקות בחרושת ובתעשית זעירה והגדולות שבהן <b class=""highlightcolor"">ביה""ח</b> לכלי מתכת ‭,, ‬לגו‭_"" , ""‬ טו־יקורורר"" ונו י ...</div>"
1945	dav19380828-01.1.8	28 August 1938	dav	Page 8	"<div class=""txtsearchsnippet"">... ערכו!בשנת 1937 מאח קונצרטים, מהם בתל אביב ‭, 39 <b class=""highlightcolor"">—‬בחיפה</b> ‭, 24 —‬בירושלים ‭, 18‬ ברחובות ‭, 5 —‬ ...</div>"
1946	dav19410615-01.1.3	15 June 1941	dav	Page 3	"<div class=""txtsearchsnippet"">... _^‬_יי_^ לקרטון גלי המשרדים‭. -‬ת""א, פרישמן ‭, 53‬טל‭5259. ‬ <b class=""highlightcolor"">_ביה''ח</b> בגבעת רמב""ם הסוכן הראשי: אוטו גליקסבזן, תל־אביב תעשיה של ...</div>"
1947	dav19480618-01.1.6	18 June 1948	dav	Page 6	"<div class=""txtsearchsnippet"">... הקודר בנפול בנך ‭01 6337‬ בהגנת המולדת ‭_!_#‬בדי מעבדה, <b class=""highlightcolor"">_ביה''ח</b> כילינקון _ווווווו</div>"
1948	dav19430221-01.1.3	21 February 1943	dav	Page 3	"<div class=""txtsearchsnippet"">האסיפה הכללית השנתית להנף •הצרכנית ־שתופית של עובדי <b class=""highlightcolor"">ביה""ח</b> העירוני "" הדסה"" בת""א תתקיים ביום ‭, 2. 3. ...</div>"
1949	dhy19310903-01.1.3	3 September 1931	dhy	Page 3	"<div class=""txtsearchsnippet"">... את המודעות אפשר _להמציא ע""י: בערים : בירושלים • <b class=""highlightcolor"">בחיפה:</b> ‭., ‬ ה' _גוצרשטירט, מ שרד . נ&gt;וט ‭&gt; ...</div>"
1950	dhy19340810-01.1.1	10 August 1934	dhy	Page 1	"<div class=""txtsearchsnippet"">... דבר‭. ""‬על מאסר 24 ערבים שעבת "" במחצבת ממפנל <b class=""highlightcolor"">בחיפה</b> באשמת כניפח בלתי חו-קית לארץ, מודיע אותנו מר פנל ...</div>"
1951	dhy19350220-01.1.6	20 February 1935	dhy	Page 6	"<div class=""txtsearchsnippet"">... הצגת הפתיהה בתיאטרון תגרולאר- "" מון‭/'‬ שהוקם בשכינת הרצליה <b class=""highlightcolor"">בחיפה</b> ע""י מר גריידינגר ושות/ בהצגת חפתיחח נוכחו• רק מוזמנים. ...</div>"
1952	dhy19350224-01.1.1	24 February 1935	dhy	Page 1	"<div class=""txtsearchsnippet"">... ב*ו ם ו' פרצה שביתה במפעלי חב' הנפט העיראקית <b class=""highlightcolor"">בחיפה.</b> שובתים 130 פועלים יהודים וערבים, •ממהלק ת הנא־ ראג‭, ...</div>"
