n	id	date	publication	title	snippet
1729	falastin19430820-01.1.3	20 August 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... و نطلب زيادة رأس المال مؤتمر عمال يعقد في <b class=""highlightcolor"">حيفا</b> يوم الاحد مؤتمر ا يحضره نحو ٧٠ موظفاً من ...</div>"
1730	falastin19380428-01.1.1	28 April 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... وكالة جريدة «فلسطين» باب الجديد تلفون ۹۹۰ الاعلانات في <b class=""highlightcolor"">حيفا</b> وكالة جريدة «فلسطين» شارع اللنبي تلفون ۱۰۸۰</div>"
1731	falastin19381206-01.1.1	6 December 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... « فسطين ( باب الجديد تلفون ۳۹۹۰ الاعلانات في <b class=""highlightcolor"">حيفا</b> وكالة جريدة « فلسطين ( شارع اللنبي تلفون ۱۰۸۰</div>"
1732	falastin19390625-01.1.2	25 June 1939	falastin	Page 2	"<div class=""txtsearchsnippet"">... جريح آخر وفاة جريح توفى بعد ظهر امس في <b class=""highlightcolor"">مستشفى الحكومة</b> الياس كرم الذي أصيب محدث القنبلة في <b class=""highlightcolor"">حيفا</b> ...</div>"
1733	falastin19390819-01.1.5	19 August 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1734	falastin19450721-01.1.4	21 July 1945	falastin	Page 4	"<div class=""txtsearchsnippet"">... الشارع وقد نقلا الى مستشفى بني براك ثم الى <b class=""highlightcolor"">مستشفى الحكومة</b> رحمهما الله اما الثلاثة الذين انقذوا فقد اسعفوا ...</div>"
1735	falastin19410705-01.1.3	5 July 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... ى بيت دجن والعباسية والسافرية وفاة جريح توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> بالقدس ابراهيم خليل الذي اصيب بطعنات يوم الثلاثاء ...</div>"
1736	falastin19410706-01.1.3	6 July 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... يا حيف عادة المنقول مركزية دهس طفل احضر الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا صبي صغير اسمه احمد محمد سوري من ...</div>"
1737	falastin19411009-01.1.3	9 October 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... الذي يطلبه مسيار في الذهاب او في الاياب من <b class=""highlightcolor"">حيفا</b> ومقابلاته للمختصين والوعود المتكررة فى كل سفرة الى <b class=""highlightcolor"">حيفا</b> ...</div>"
1738	falastin19411107-01.1.3	7 November 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">هبوط اسعار المواد الغذائية في <b class=""highlightcolor"">حيفا</b> الاسماء لتحقيق فكرة البطاقات وتسجيل</div>"
1739	falastin19410507-01.1.3	7 May 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... القدس والمستر بوب سكرتير لجنة مراقبة المؤن في لواء <b class=""highlightcolor"">حيفا</b> والستر اصلاند سكرتير لجنة مراقبة المؤون في لواء الد ...</div>"
1740	falastin19420725-01.1.4	25 July 1942	falastin	Page 4	"<div class=""txtsearchsnippet"">شؤون <b class=""highlightcolor"">حيفا</b></div>"
1741	falastin19420325-01.1.3	25 March 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... يافا وتل ابيب برئاسة المستر ل. د. واتس من <b class=""highlightcolor"">حيفا</b> وينتظر ان يحضر ممثلون وزائرون</div>"
1742	falastin19420422-01.1.3	22 April 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... ما يلي : : بلغنا ان شركة استيل اخوان <b class=""highlightcolor"">حيفا</b> قد تفاوضت مع اثنين من تجار الحبوب بيانا وهما ...</div>"
1743	falastin19420227-01.1.3	27 February 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... نشرنا في عدد يوم ٢٤ الجلدي خيرا لمراسلنا في <b class=""highlightcolor"">حيفا</b> تحت عنوان ) الميت طاب على ظهر سيارة الباص ...</div>"
1744	falastin19420225-01.1.3	25 February 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">وفاة مصاب بحادث توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> امس شخص يدعى سالم سويا من عرب ارواد ...</div>"
1745	falastin19421230-01.1.3	30 December 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... عباده عنه ولطفه خليل نصر صاحب جريدة الاردن تزيل <b class=""highlightcolor"">حيفا</b> الاذاعة المصرية ٤٥ ٥ ٦ صبا حاتمرينات رياضية ، ...</div>"
1746	falastin19420825-01.1.3	25 August 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... واحدة واذا أضفنا اليها المدارس الصناعية الاخرى اليهودية فى <b class=""highlightcolor"">حيفا</b> والقدس توقعنا ان تخرج هذه المدارس في كل سنة ...</div>"
1747	falastin19420904-01.1.3	4 September 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... القدس وغرفة تجارة تل ابيب والغرفة التجارية اليهودية في <b class=""highlightcolor"">حيفا</b> سعادة السكرتير العام في القدس بحضور السكرتير المالي الحكومة ...</div>"
1748	falastin19430203-01.1.3	3 February 1943	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> – بهيه دواني ومومي دواني وابراهيم دواني وحنا والياس ...</div>"
1749	falastin19440119-01.1.3	19 January 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... القدس يبلغ من العمر ٧٨ سنة وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> في يافا للتشريح والدفن ويقوم البوليس بالتحقيق قضايا ...</div>"
1750	falastin19440120-01.1.2	20 January 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1751	falastin19431205-01.1.3	5 December 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... عربت لا تشر و وارسل الينا السيد فهمي رمزي <b class=""highlightcolor"">حيفا</b> باقة</div>"
1752	falastin19440502-01.1.3	2 May 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... القروي دعدع الاهلي يافا، نادر دجاني القدس، اوكين هومنتمن <b class=""highlightcolor"">حيفا</b> ، دفاتى ورباح دجاني القدس ، جبرا الشبان المسيحية ...</div>"
1753	falastin19450828-01.1.2	28 August 1945	falastin	Page 2	"<div class=""txtsearchsnippet"">... للمدرسة لتضم الى حديقتها وستدفع الحكومة تعويضا لاصحاب الارض <b class=""highlightcolor"">حيفا</b> - وصل الى <b class=""highlightcolor"">حيفا</b> الياس باشا عوض عضو مجلس ...</div>"
1754	falastin19480207-01.1.3	7 February 1948	falastin	Page 3	"<div class=""txtsearchsnippet"">... في كبدة وخرجت الرصاصة من ظهره و نقل إلى <b class=""highlightcolor"">مستشفى الحكومة</b> حيث اجريت له عملية جراحية وحالته خطرة وقد ...</div>"
1755	falastin19471219-01.1.1	19 December 1947	falastin	Page 1	"<div class=""txtsearchsnippet"">... من ١٥ دقيقة استعملت خلاله الأسلحة الاوتوماتيكية وغيرها في <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> في اكبار اصل فلسطين الخاص مر اليوم دون ...</div>"
1756	falastin19480109-01.1.3	9 January 1948	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢٤٨ لمراسل فلسطين الخاص - اذاعت اللجنة الوطنية ...</div>"
1757	falastin19401108-01.1.3	8 November 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... حتي الان و تكدست كل هذه المواد في جمارك <b class=""highlightcolor"">حيفا</b> وأصبحت عرضة للتلف. ومن هذه مواد غذائية يمكن تصريفها ...</div>"
1758	falastin19390126-01.1.4	26 January 1939	falastin	Page 4	"<div class=""txtsearchsnippet"">... مدعى عليه ( دعوى حقوقية ) من محكمة صلح <b class=""highlightcolor"">حيفا</b> رقم القضية ١٤٦-٣٩ الى عريفه احمد سليت من <b class=""highlightcolor"">حيفا</b> ...</div>"
1759	falastin19460106-01.1.2	6 January 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... بسكين في خاصرته اليسرى فنقل بحالة غير مرضية الى <b class=""highlightcolor"">مستشفى الحكومة</b> للمعالجة وقبض البوليس على المعدي و استصدر أمراً ...</div>"
1760	falastin19440916-01.1.2	16 September 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... يحل محل المستر امسلاند المستر فرنش مراقب المؤن المواء <b class=""highlightcolor"">حيفا</b> وهو الان يعمل في مكتب المستر مراقبة المؤن في ...</div>"
1761	falastin19461008-01.1.2	8 October 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... الغفران تقول الصحف اليهودية ان حراس الامن : في <b class=""highlightcolor"">حيفا</b> ( وهم كتلة من الخفراء اليهود ، تمكنوا بفضل ...</div>"
1762	falastin19480129-01.1.4	29 January 1948	falastin	Page 4	"<div class=""txtsearchsnippet"">... و الاجتماعات الخاصة ، ولذلك رات اللجنة القومية في <b class=""highlightcolor"">حيفا</b> بالاجماع ان ترسل وفدا من اعضائها وسيادة المطران حكيم ...</div>"
1763	falastin19411004-01.1.3	4 October 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... من اطفائه بواسطة اكياس الخيش ثم نقله البوليس الى <b class=""highlightcolor"">مستشفى الحكومة</b> وكان بحالة بالغة الشدة حروقه التي اصيب بها ...</div>"
1764	falastin19420623-01.1.3	23 June 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... التمر ان يتصلوا بوكلاء الحكومة السادة استيل اخوان وشركاهم <b class=""highlightcolor"">حيفا</b> ص . ب: ١٤١٢ البيع بالمفرق التمر فهو ٣٣ ...</div>"
1765	falastin19380413-01.1.5	13 April 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... يوم ١٨ الجاري واما آخر باخرة تقلع من ميناء <b class=""highlightcolor"">حيفا</b> فتكون في يوم ۲۸ الجاري وبذلك ينتهي موسم البرتقال ...</div>"
1766	falastin19440321-01.1.3	21 March 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... بعقد قرآن الشاب السيد كاظم يوسف قسنطيني رئيس كتبة <b class=""highlightcolor"">مستشفى الحكومة</b> في يافا على كريمة التاجر المعروف السيد حسن ...</div>"
1767	falastin19440926-01.1.3	26 September 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... وأعضاء البلدية وممثلي الغرفة التجارية ثم توجهوا معا الى <b class=""highlightcolor"">مستشفى الحكومة</b> حيث افتتح قسماً اعد المرضى التيفوئيد بعكا وتبذل ...</div>"
1768	falastin19471225-01.1.3	25 December 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... نا ما يلي : تفخر لجنة اليتيم العربي فى <b class=""highlightcolor"">حيفا</b> بأن توجه شكرها على صفحات جرائد فلسطين المحلية الى ...</div>"
1769	falastin19461127-01.1.2	27 November 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... الحضيات من جراء عدم نقل حمضياتهم بالسكة الحديد إلى <b class=""highlightcolor"">حيفا</b> وعدم نقل الصناديق ال للمكدسة لهم في عنابر محطة ...</div>"
1770	falastin19461024-01.1.2	24 October 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">بعد تفتيش مكتب المقاطعة في <b class=""highlightcolor"">حيفا</b></div>"
1771	falastin19461220-01.1.4	20 December 1946	falastin	Page 4	"<div class=""txtsearchsnippet"">... منه ان ينفذ وعده بان لا يعمل للمستخدمون فى <b class=""highlightcolor"">مستشفى الحكومة</b> بيانا زيادة عن ثماني ساعات وسيعقد المستخدمون اجتماعا ...</div>"
1772	falastin19461219-01.1.3	19 December 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... سلاح علمنا بعد طبع قسم من الجريدة ان حكومة <b class=""highlightcolor"">حيفا</b> ضبطت أمس باخرة قادمة من المانيا باسم الشركة الزراعية ...</div>"
1773	falastin19461212-01.1.2	12 December 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">لبحث مسألة السجناء السياسين 1 <b class=""highlightcolor"">حيفا</b> فى ١١ ١٤ -- لمراسل فلسطين الخاص - دعت ...</div>"
1774	falastin19480411-01.1.4	11 April 1948	falastin	Page 4	"<div class=""txtsearchsnippet"">الحوادث في <b class=""highlightcolor"">حيفا</b></div>"
1775	falastin19461227-01.1.2	27 December 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">... من البضائع ۳۳۰ طلا وغادرت الباخرة رجنا جورتن ميناء <b class=""highlightcolor"">حيفا</b> وعليها ٤ الف صندوق ولم تكمل الباخرتان</div>"
1776	falastin19470313-01.1.2	13 March 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... الجهات غير لمطوقة فإن مجموع ما يوجد في عنابر <b class=""highlightcolor"">حيفا</b> حتى الان لم يزد عن ٢٨ الف صندوق وقد ...</div>"
1777	falastin19470917-01.1.2	17 September 1947	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٦ ايلول - المراسل فلسطين | الخاص - ...</div>"
1778	falastin19461031-01.1.1	31 October 1946	falastin	Page 1	"<div class=""txtsearchsnippet"">الى كل عربي في <b class=""highlightcolor"">حيفا</b> ادفع الضريبة اليوم لانقاذ "" بلدينك )</div>"
1779	falastin19460626-01.1.3	26 June 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... في بلادهم و . فلسطين وقد احضرت الباخرة الى <b class=""highlightcolor"">حيفا</b> محكمة العدل وصلاحية الحكام القدس في ٢٥ حزيران لمراسل ...</div>"
1780	falastin19480321-01.1.2	21 March 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">... محمد عاصى والوقاد احمد حسین ابراهيم ( من قضاء <b class=""highlightcolor"">حيفا)</b> بإصابات قطرة ونقلا الى المستشفى بيافا كما اصيب جنديان ...</div>"
1781	falastin19470123-01.1.3	23 January 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... فى عدة . و ادعامه م ال من مباريات <b class=""highlightcolor"">حيفا</b> ستجري مباراة مهمة بكرة القدم بين منتخب له <b class=""highlightcolor"">حيفا</b> ...</div>"
1782	falastin19470323-01.1.2	23 March 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">وفاة مصاب بتسمم نقل إلى <b class=""highlightcolor"">مستشفى الحكومة</b> بيانا شاب فى الخامسة والعشرين من عمره يدعى ...</div>"
1783	falastin19470610-01.1.2	10 June 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... ان مجهولا أرسل اشارة تلفونية الى عمارة الهستدروت في <b class=""highlightcolor"">حيفا</b> بطلب اخلاء العمارة لانها ستسف بالألقام الموجودة فيها ولكن ...</div>"
1784	falastin19470927-01.1.2	27 September 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... سافرت صباح امس عدة وفود من يافا وقضاها إلى <b class=""highlightcolor"">حيفا</b> لوداع الحجاح حين سفرهم هناك مع الفوج الثاني من ...</div>"
1785	falastin19410508-01.1.2	8 May 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... محمد حسن مدلله عدة إصابات مختلفة استدعت نقله إلى <b class=""highlightcolor"">مستشفى الحكومة</b> هنا فتوفي صباح اليوم وقد اعتقل البوليس في ...</div>"
1786	falastin19410928-01.1.3	28 September 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... احدى السيارات الكبيرة واصابته بجراح خطرة استدعت نقله الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا للمعالجة ولكنه توفي يوم امس متأثراً من ...</div>"
1787	falastin19410820-01.1.3	20 August 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... قد توفي على اثر نزيف وقد نقل الطفل الى <b class=""highlightcolor"">مستشفى الحكومة</b> لمعرفة حقيقة الوفاة واصدر فاضي الوفيات</div>"
1788	falastin19410904-01.1.2	4 September 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... نفسه للجزاء قاضي القضاة يتفقد المحاكم بحيفا افر الى <b class=""highlightcolor"">حيفا</b> السر تراستد قاضي القضاة لتفقد المحاكم هناك وقد رافقه ...</div>"
1789	falastin19411112-01.1.3	12 November 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... يسري عليها قانون الضريبة وكانت المبالغ التي دفعت في <b class=""highlightcolor"">حيفا</b> ٦٨٩٤ ج وفي تل ابيب ٥٢٨٧ ج وفي القدس ...</div>"
1790	falastin19420620-01.1.3	20 June 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... القاضي الدكتور شحاده من مركزية يانا إلى محكمة مركزية <b class=""highlightcolor"">حيفا</b> ونقل القاضي السيد علي حسنا من مركزية <b class=""highlightcolor"">حيفا</b> الى ...</div>"
1791	falastin19420429-01.1.2	29 April 1942	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1792	falastin19371012-01.1.2	12 October 1937	falastin	Page 2	"<div class=""txtsearchsnippet"">سالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1793	falastin19421020-01.1.2	20 October 1942	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٩٠ ت ١ - لمراسل فلسطين الخاص - ...</div>"
1794	falastin19420826-01.1.3	26 August 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... البرنسيس ماري قرب سينما ركس بيت ثمرة (۱۷) اعلام <b class=""highlightcolor"">حيفا</b> - وقع خطأ في اعلان الاجراء المنشود بعدد الجمعة ...</div>"
1795	falastin19430204-01.1.2	4 February 1943	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٣ شباط - المراصل فلسطين الخاص - عقدت ...</div>"
1796	falastin19430220-01.1.3	20 February 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">| <b class=""highlightcolor"">حيفا</b> في ١٩ شباط لمي اصل لجنة الترفيه عن فلسطين ...</div>"
1797	falastin19430616-01.1.2	16 June 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">حوادث التيفوس الدورة الجنائية للمركزية <b class=""highlightcolor"">حيفا</b> في ١٥ حزيران - لمراسل فلسطين الخاص -- تناقصت ...</div>"
1798	falastin19430511-01.1.3	11 May 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">افتتحت وكالة الأنباء العربية مكتبين جديدين لها في <b class=""highlightcolor"">حيفا</b> ونابلس بالاضافة الى مكتبها بيانا ومكتبها الرئيسي في القدس ...</div>"
1799	falastin19430506-01.1.3	6 May 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">اجتماعيات و خصوصيات يلقي المستر بريمان في قاعة <b class=""highlightcolor"">حيفا</b> - المدرسة الانكليزيه العليا للبنات يوم الثلاثاء ١١ الجاري ...</div>"
1800	falastin19430428-01.1.3	28 April 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... هذا الك، ثم عادوا الى الناصره وتابعوا سفرهم الى <b class=""highlightcolor"">حيفا</b> | حيث قضوا ليلتهم وتوجه و اصباح أمس | ...</div>"
1801	falastin19431013-01.1.3	13 October 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... طريق غزة دهمته احدى السيارات وقتلته وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> يافا تم صدر امر بالتشريح والدفن ويقوم البوليس ...</div>"
1802	falastin19440105-01.1.3	5 January 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... والاقتصادية وجرياً وراء هذه المحطه بمعن نادي الروتاري في <b class=""highlightcolor"">حيفا</b> ببرقية الى سعادة السكرتير العام الجديد لحكومة فلسطين يطلب ...</div>"
1803	falastin19440719-01.1.4	19 July 1944	falastin	Page 4	"<div class=""txtsearchsnippet"">في <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> في ١٨ تموز لمراسل فلسطين الخاص - اصبحت ...</div>"
1804	falastin19370526-01.1.4	26 May 1937	falastin	Page 4	"<div class=""txtsearchsnippet"">... من القرية فاصاب منه مقتلا وقد نقل الجريح إلى <b class=""highlightcolor"">مستشفى الحكومة</b> في حالة خطرة وما لبث ان فارق الحياة ...</div>"
1805	falastin19371212-01.1.3	12 December 1937	falastin	Page 3	"<div class=""txtsearchsnippet"">... سعيد فقتلته وقد التي القبض على السائق اصابة يهودي <b class=""highlightcolor"">حيفا</b> - اطلقت عيارات نارية في الساعة ٦,٣٠ بعد ظهر ...</div>"
1806	falastin19441125-01.1.3	25 November 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... موحدة وتسليمها الى القدس و نابلس مع جميع كمية <b class=""highlightcolor"">حيفا</b> للشهر الثاني وقد قامت حتى الان بتوزيع ٣٩٨ بدلة ...</div>"
1807	falastin19441011-01.1.3	11 October 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... قاره وكان الارهابيون قد استأجروا ثلاثة تراكات يهودية من <b class=""highlightcolor"">حيفا</b> بحجة نقل فواكه من راما تايم وفي هذه المستعمرة ...</div>"
1808	falastin19450128-01.1.4	28 January 1945	falastin	Page 4	"<div class=""txtsearchsnippet"">... الركاب برصاصة عندما حاول مقارمة المعتدين و نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> هنا وخرجت الى مكان الحادث قوة كبيرة من ...</div>"
1809	falastin19400404-01.1.4	4 April 1940	falastin	Page 4	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1810	falastin19400620-01.1.3	20 June 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
1811	falastin19400630-01.1.3	30 June 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... الشوارع في الجبالية ثم قررت تعبيد شارعين يربطان شارع <b class=""highlightcolor"">مستشفى الحكومة</b> بشارع الحلوة كما اتخذت قراراً هاما يراه القراء ...</div>"
1812	falastin19380714-01.1.2	14 July 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... خفت الى هناك قوة وقامت بالتحقيق ونقلت الجرحى إلى <b class=""highlightcolor"">مستشفى الحكومة</b> بحيفا تطويق واسع نابلس فی ۱۳ موز ماراصل ...</div>"
1813	falastin19380701-01.1.2	1 July 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... واحد من المسلحين بجراح بالغة نقل على اثرها إلى <b class=""highlightcolor"">مستشفى الحكومة</b> في صفد ....</div>"
1814	falastin19380708-01.1.2	8 July 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">يافا تشاطر <b class=""highlightcolor"">حيفا</b> - بقية</div>"
1815	falastin19380707-01.1.5	7 July 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... لويس فرانسوا انطوان لو كاس ، قنصلا لفرنسا في <b class=""highlightcolor"">حيفا</b> ٤ ) السيد افندى شرخ رئيسا للبلدية في المجدل ...</div>"
1816	falastin19380521-01.1.5	21 May 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... ٣٢,٥٠٠ متر في المدة نفسها من السنة الماضية وفي <b class=""highlightcolor"">حيفا</b> ( ۳۱ ) الف متر مربع يقابل ذلك ٥٩ ...</div>"
1817	falastin19380423-01.1.5	23 April 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... مصاب ثلاث عيارات نارية في كنفه وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> في يافا اعالجته عميدا للتحقيق معه</div>"
1818	falastin19380617-01.1.2	17 June 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... من العمال اليهود كانوا يحفرون بئراً قرب مستعمرة بقضاء <b class=""highlightcolor"">حيفا</b> وعلى مستعمرة مجدل وعلى مخفر بوليس مجد الكروم وعلى ...</div>"
1819	falastin19390201-01.1.2	1 February 1939	falastin	Page 2	"<div class=""txtsearchsnippet"">... الذخيرة وعلى كمية كبيرة من الألبسة الرسمية فجير الانابيب <b class=""highlightcolor"">حيفا</b> - انفجرت انابيب البترول في الليلة الماضية قرب كفر ...</div>"
1820	falastin19390201-01.1.5	1 February 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">... والعيسوية ليوزع على المحتاجين وقد زار وفد من الجمعية <b class=""highlightcolor"">مستشفى الحكومة</b> وقدم الهدايا للمرضى والجرحى المناسبة عيد الاضحى المبارك ...</div>"
1821	falastin19381122-01.1.2	22 November 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... وصادرت بندقية صيد و ٣٥ رصاصة النار في مزرعة <b class=""highlightcolor"">حيفا</b> - في الساعة السابعة والنصف من اليوم شبت النار ...</div>"
1822	falastin19381028-01.1.5	28 October 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... جريحا في بيارة العزة قبل ١٧ يوماء نقل إلى <b class=""highlightcolor"">مستشفى الحكومة</b> للمعالجة ثم توفي صباح امس وقد صرح بتشريح ...</div>"
1823	falastin19410119-01.1.3	19 January 1941	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> اركز التجاري الجديد تلفون ۲۱۰۰ ص. ب ١٥٠٢ المخزن ...</div>"
1824	falastin19410118-01.1.3	18 January 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا، أمس الشاب محمود خليل حسن الذي كان ...</div>"
1825	falastin19390612-01.1.3	12 June 1939	falastin	Page 3	"<div class=""txtsearchsnippet"">... هيئة التحقيق في عملها وند تقل الكونستابل القتيل إلى <b class=""highlightcolor"">مستشفى الحكومة</b> وستشيع جنازته غداً ولا تزال الغرفة الواسعة التى ...</div>"
1826	falastin19390810-01.1.3	10 August 1939	falastin	Page 3	"<div class=""txtsearchsnippet"">... زوزع فاصيب بجراح بليغ واستدعيت سياره الاسعاف فنقلته الى <b class=""highlightcolor"">مستشفى الحكومة</b> حيث اجريت له على الفور عملية جراحية ولكنه ...</div>"
1827	falastin19460618-01.1.2	18 June 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">الخاص <b class=""highlightcolor"">حيفا</b> في ١٧ حزيران --- المراسل فلسطين اجتمع يوم امس ...</div>"
1828	falastin19450805-01.1.2	5 August 1945	falastin	Page 2	"<div class=""txtsearchsnippet"">... بعد ۱۰ اشهر علم مراسل ها ارتس ) في <b class=""highlightcolor"">حيفا</b> ان انتخابات بلدية <b class=""highlightcolor"">حيفا</b> سوف لا تجري قبل نصف ...</div>"
1829	falastin19461128-01.1.3	28 November 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">يعلن للعموم أنه بناء على قرار محكمة مركزية <b class=""highlightcolor"">حيفا</b> المؤرخ في ٢٥١٩ سنة ٩٤٦ قد تقرر بيع موجودات ...</div>"
1830	falastin19471115-01.1.2	15 November 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... القادم ... شركة الكهرباء والعرب - المراسيل فلسط- بين <b class=""highlightcolor"">حيفا</b> في ١٤ ت ٢٠ الخاص - قدمت للبلدية والسلطات ...</div>"
1831	falastin19480129-01.1.2	29 January 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">اعمال الجيش الاستفزازية <b class=""highlightcolor"">حيفا</b> في ٢٢٨ - المراسل فلسطين الخاص ارسلت اللجنة القومية ...</div>"
1832	falastin19471111-01.1.2	11 November 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... صلبة من ادوات البناء على راسه وعينه فنقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> للمعالجة . اما المعتدي فقد فر ولم يقبض ...</div>"
1833	falastin19450124-01.1.3	24 January 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">القرى والمدارس ودائرة المعارف <b class=""highlightcolor"">حيفا</b> في ٢٣ك ٢- لمراسل فلسطين الخاص -</div>"
1834	falastin19450103-01.1.3	3 January 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">وقد لندن التجارى العربي <b class=""highlightcolor"">حيفا</b> في ٢ ك ٢- لمراسل فلسطين الخاص في اجتماع ...</div>"
